year,category,n,n_female,female_pct
1991,central_banks,1,0.0,0.0
1991,private_sector,1,0.0,0.0
1991,tenure_track,4,0.0,0.0
1992,central_banks,1,0.0,0.0
1992,tenure_track,1,0.0,0.0
1993,government,1,0.0,0.0
1993,international_orgs,1,0.0,0.0
1993,tenure_track,4,1.0,25.0
1994,tenure_track,10,4.0,40.0
1995,central_banks,1,0.0,0.0
1995,private_sector,2,1.0,50.0
1995,tenure_track,8,4.0,50.0
1996,central_banks,1,0.0,0.0
1996,government,1,0.0,0.0
1996,other_academic,2,0.0,0.0
1996,private_sector,2,1.0,50.0
1996,tenure_track,3,0.0,0.0
1997,government,2,1.0,50.0
1997,private_sector,1,0.0,0.0
1997,tenure_track,5,0.0,0.0
1998,government,1,1.0,100.0
1998,private_sector,2,0.0,0.0
1998,tenure_track,7,4.0,57.1
1999,international_orgs,2,0.0,0.0
1999,other_academic,1,0.0,0.0
1999,private_sector,1,0.0,0.0
1999,tenure_track,3,1.0,33.3
2000,central_banks,1,1.0,100.0
2000,tenure_track,5,3.0,60.0
2001,central_banks,4,0.0,0.0
2001,international_orgs,2,2.0,100.0
2001,other_academic,1,0.0,0.0
2001,private_sector,4,0.0,0.0
2001,tenure_track,3,1.0,33.3
2002,central_banks,4,2.0,50.0
2002,government,2,1.0,50.0
2002,international_orgs,5,3.0,60.0
2002,other_academic,1,1.0,100.0
2002,private_sector,2,0.0,0.0
2002,tenure_track,14,6.0,42.9
2003,central_banks,2,1.0,50.0
2003,international_orgs,4,0.0,0.0
2003,other_academic,4,1.0,25.0
2003,private_sector,3,2.0,66.7
2003,tenure_track,7,3.0,42.9
2004,central_banks,6,3.0,50.0
2004,international_orgs,5,3.0,60.0
2004,other_academic,4,0.0,0.0
2004,private_sector,5,2.0,40.0
2004,tenure_track,16,9.0,56.2
2004,think_tanks,1,0.0,0.0
2005,central_banks,8,4.0,50.0
2005,government,5,2.0,40.0
2005,international_orgs,4,1.0,25.0
2005,other_academic,4,1.0,25.0
2005,private_sector,6,2.0,33.3
2005,tenure_track,44,19.0,43.2
2005,think_tanks,4,1.0,25.0
2006,central_banks,7,2.0,28.6
2006,government,7,1.0,14.3
2006,international_orgs,2,0.0,0.0
2006,other_academic,3,2.0,66.7
2006,private_sector,17,4.0,23.5
2006,tenure_track,63,27.0,42.9
2006,think_tanks,4,0.0,0.0
2007,central_banks,11,3.0,27.3
2007,government,4,0.0,0.0
2007,international_orgs,4,1.0,25.0
2007,other_academic,2,1.0,50.0
2007,private_sector,20,9.0,45.0
2007,tenure_track,53,17.0,32.1
2007,think_tanks,2,0.0,0.0
2008,central_banks,7,3.0,42.9
2008,government,7,1.0,14.3
2008,international_orgs,1,0.0,0.0
2008,other_academic,7,3.0,42.9
2008,private_sector,16,6.0,37.5
2008,tenure_track,60,22.0,36.7
2008,think_tanks,7,3.0,42.9
2009,central_banks,13,1.0,7.7
2009,government,6,5.0,83.3
2009,international_orgs,4,1.0,25.0
2009,other_academic,14,4.0,28.6
2009,private_sector,14,7.0,50.0
2009,tenure_track,66,14.0,21.2
2009,think_tanks,6,1.0,16.7
2010,central_banks,12,5.0,41.7
2010,government,11,2.0,18.2
2010,international_orgs,2,0.0,0.0
2010,other_academic,8,4.0,50.0
2010,private_sector,10,2.0,20.0
2010,tenure_track,75,18.0,24.0
2010,think_tanks,6,2.0,33.3
2011,central_banks,24,4.0,16.7
2011,government,4,2.0,50.0
2011,international_orgs,5,0.0,0.0
2011,other_academic,21,4.0,19.0
2011,private_sector,20,5.0,25.0
2011,tenure_track,80,26.0,32.5
2011,think_tanks,7,2.0,28.6
2012,central_banks,8,3.0,37.5
2012,government,9,3.0,33.3
2012,international_orgs,6,3.0,50.0
2012,other_academic,20,2.0,10.0
2012,private_sector,25,8.0,32.0
2012,tenure_track,98,22.0,22.4
2012,think_tanks,10,4.0,40.0
2013,central_banks,19,3.0,15.8
2013,government,9,1.0,11.1
2013,international_orgs,6,2.0,33.3
2013,other_academic,22,8.0,36.4
2013,private_sector,32,12.0,37.5
2013,tenure_track,85,26.0,30.6
2013,think_tanks,5,2.0,40.0
2014,central_banks,17,2.0,11.8
2014,government,12,3.0,25.0
2014,international_orgs,2,1.0,50.0
2014,other_academic,37,10.0,27.0
2014,private_sector,30,7.0,23.3
2014,tenure_track,98,34.0,34.7
2014,think_tanks,13,4.0,30.8
2015,central_banks,28,5.0,17.9
