year,n_total,n_female,female_share_pct
1998,19,3.0,15.8
1999,10,2.0,20.0
2000,1,0.0,0.0
2001,10,2.0,20.0
2002,10,2.0,20.0
2003,16,6.0,37.5
2004,16,6.0,37.5
2005,19,7.0,36.8
2006,14,3.0,21.4
2007,16,3.0,18.8
2008,7,0.0,0.0
2009,17,4.0,23.5
2010,22,3.0,13.6
2011,22,9.0,40.9
2012,32,6.0,18.8
2013,24,8.0,33.3
2014,31,4.0,12.9
2015,32,6.0,18.8
2016,39,14.0,35.9
2017,28,8.0,28.6
2018,23,5.0,21.7
2019,46,11.0,23.9
2020,34,8.0,23.5
2021,25,7.0,28.0
2022,27,7.0,25.9
2023,31,8.0,25.8
2024,31,2.0,6.5
2025,29,6.0,20.7
